"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"4690.76","3779.94","4.42","3.96","4398.58","4456.76","4.3","4.3"
,"4691.82","3780.44","4.42","3.96","4399.32","4457.58","4.3","4.3"
,"4692.9","3780.92","4.42","3.96","4400.14","4458.36","4.3","4.3"
,"4693.88","3781.5","4.42","3.96","4400.88","4459.18","4.3","4.3"
,"4694.9","3782.02","4.42","3.96","4401.64","4460.04","4.3","4.3"
,"4695.98","3782.52","4.44","3.96","4402.46","4460.82","4.3","4.3"
,"4697.02","3783.02","4.44","3.96","4403.3","4461.6","4.3","4.3"
,"4698.18","3783.44","4.44","3.96","4404.1","4462.36","4.3","4.3"
,"4699.24","3783.94","4.44","3.96","4404.84","4463.22","4.3","4.3"
,"4700.34","3784.4","4.44","3.96","4405.58","4464.02","4.3","4.3"
,"4701.38","3784.94","4.44","3.96","4406.36","4464.82","4.3","4.3"
,"4702.4","3785.48","4.44","3.96","4407.1","4465.62","4.3","4.3"
,"4703.5","3785.94","4.44","3.96","4407.92","4466.42","4.3","4.3"
,"4704.56","3786.44","4.44","3.96","4408.62","4467.26","4.3","4.3"
,"4705.66","3786.92","4.44","3.96","4409.42","4468.08","4.3","4.3"
,"4706.76","3787.36","4.44","3.96","4410.18","4468.9","4.3","4.3"
,"4707.82","3787.88","4.44","3.96","4410.96","4469.72","4.3","4.3"
,"4708.84","3788.4","4.44","3.96","4411.66","4470.6","4.3","4.3"
,"4709.9","3788.92","4.44","3.96","4412.46","4471.42","4.3","4.3"
,"4710.88","3789.5","4.44","3.96","4413.18","4472.34","4.3","4.3"
,"4711.84","3790.1","4.44","3.96","4413.88","4473.2","4.3","4.3"
,"4712.88","3790.62","4.44","3.96","4414.64","4474.08","4.32","4.3"
,"4713.9","3791.16","4.44","3.96","4415.42","4474.86","4.32","4.3"
,"4714.96","3791.66","4.44","3.98","4416.2","4475.72","4.32","4.32"
,"4716.06","3792.12","4.44","3.98","4416.92","4476.58","4.32","4.32"
,"4717.16","3792.6","4.44","3.98","4417.7","4477.44","4.32","4.32"
,"4718.14","3793.16","4.44","3.98","4418.5","4478.22","4.32","4.32"
,"4719.2","3793.66","4.46","3.98","4419.28","4479.06","4.32","4.32"
,"4719.96","3794.2","4.48","3.98","4419.98","4479.94","4.32","4.32"
,"4720.74","3794.72","4.48","3.98","4420.74","4480.8","4.32","4.32"
,"4721.52","3795.22","4.48","4","4421.52","4481.62","4.32","4.32"
,"4722.64","3795.68","4.48","4","4422.26","4482.48","4.32","4.32"
,"4723.38","3796.22","4.48","4","4422.94","4483.4","4.32","4.32"
,"4724.22","3796.66","4.48","4","4423.8","4484.14","4.32","4.32"
,"4724.96","3797.2","4.48","4","4424.6","4484.94","4.32","4.32"
,"4725.76","3797.7","4.48","4","4425.34","4485.82","4.32","4.32"
,"4726.52","3798.26","4.48","4","4426.06","4486.7","4.32","4.32"
,"4727.26","3798.8","4.48","4","4426.86","4487.52","4.32","4.32"
,"4728.04","3799.3","4.48","4","4427.62","4488.36","4.32","4.32"
,"4728.88","3799.74","4.48","4","4428.38","4489.22","4.32","4.34"
,"4729.92","3800.28","4.48","4","4429.16","4490.04","4.32","4.34"
,"4730.66","3800.82","4.48","4","4429.94","4490.84","4.32","4.34"
,"4731.64","3801.38","4.48","4","4430.8","4491.6","4.32","4.34"
,"4732.4","3801.9","4.48","4","4431.54","4492.46","4.32","4.34"
,"4733.28","3802.34","4.48","4","4432.28","4493.3","4.32","4.34"
,"4733.98","3802.96","4.48","4","4433","4494.22","4.32","4.34"
,"4735.04","3803.48","4.5","4","4433.78","4495.06","4.32","4.34"
,"4736.04","3804.02","4.5","4","4434.54","4495.88","4.32","4.34"
,"4737.06","3804.58","4.5","4","4435.3","4496.76","4.32","4.34"
,"4737.82","3805.14","4.5","4","4436.02","4497.64","4.32","4.34"
,"4738.56","3805.7","4.5","4","4436.72","4498.52","4.32","4.34"
,"4739.36","3806.22","4.5","4","4437.48","4499.34","4.32","4.34"
,"4740.18","3806.7","4.5","4","4438.24","4500.22","4.32","4.34"
,"4740.96","3807.24","4.5","4","4438.92","4501.12","4.32","4.34"
,"4741.66","3807.84","4.5","4","4439.72","4501.96","4.32","4.34"
,"4742.7","3808.38","4.5","4","4440.52","4502.76","4.34","4.34"
,"4743.44","3808.94","4.5","4","4441.32","4503.56","4.34","4.34"
,"4744.24","3809.44","4.52","4","4442.08","4504.38","4.34","4.34"
,"4744.98","3810","4.52","4","4442.8","4505.26","4.34","4.34"
,"4745.5","3810.58","4.52","4.04","4443.58","4506.12","4.34","4.34"
,"4746.04","3811.1","4.52","4.04","4444.34","4506.98","4.34","4.34"
,"4746.58","3811.64","4.52","4.04","4445.12","4507.8","4.34","4.34"
,"4747.36","3812.16","4.52","4.04","4445.9","4508.64","4.34","4.34"
,"4747.88","3812.7","4.52","4.06","4446.62","4509.5","4.34","4.34"
,"4748.72","3813.16","4.52","4.06","4447.32","4510.38","4.34","4.34"
,"4749.36","3813.56","4.52","4.06","4448.1","4511.18","4.34","4.34"
,"4749.92","3814.1","4.52","4.06","4448.92","4511.98","4.34","4.34"
,"4750.52","3814.54","4.52","4.06","4449.7","4512.8","4.34","4.34"
,"4751.3","3815.04","4.52","4.06","4450.4","4513.7","4.34","4.34"
,"4751.9","3815.48","4.52","4.06","4451.1","4514.58","4.34","4.34"
,"4752.52","3815.92","4.52","4.06","4451.8","4515.46","4.34","4.34"
,"4753.12","3816.36","4.52","4.06","4452.48","4516.36","4.34","4.34"
,"4753.7","3816.86","4.52","4.06","4453.14","4517.28","4.34","4.34"
,"4754.48","3817.34","4.52","4.06","4453.86","4518.16","4.34","4.34"
,"4755.26","3817.84","4.52","4.06","4454.56","4519.04","4.34","4.34"
,"4756.08","3818.28","4.52","4.06","4455.28","4519.9","4.34","4.34"
,"4756.94","3818.7","4.52","4.06","4456.04","4520.74","4.34","4.34"
,"4757.76","3819.12","4.52","4.06","4456.82","4521.54","4.34","4.34"
,"4758.58","3819.6","4.52","4.06","4457.46","4522.48","4.34","4.36"
,"4759.38","3820.06","4.52","4.06","4458.22","4523.3","4.34","4.36"
,"4760.2","3820.54","4.52","4.06","4459.02","4524.1","4.34","4.36"
,"4761","3821","4.54","4.06","4459.78","4524.92","4.34","4.36"
,"4761.86","3821.44","4.54","4.06","4460.54","4525.8","4.34","4.36"
,"4762.7","3821.84","4.54","4.06","4461.26","4526.66","4.34","4.36"
,"4763.48","3822.36","4.54","4.06","4462.02","4527.48","4.34","4.36"
,"4764.3","3822.78","4.54","4.06","4462.82","4528.3","4.34","4.36"
,"4765.08","3823.3","4.54","4.06","4463.56","4529.14","4.34","4.36"
,"4765.88","3823.76","4.54","4.06","4464.26","4530.02","4.34","4.36"
,"4766.98","3824.22","4.54","4.06","4465","4530.86","4.34","4.36"
,"4767.76","3824.72","4.54","4.06","4465.8","4531.68","4.34","4.36"
,"4768.56","3825.22","4.54","4.06","4466.44","4532.62","4.34","4.36"
,"4769.4","3825.68","4.54","4.06","4467.24","4533.44","4.34","4.36"
,"4770.26","3826.1","4.54","4.06","4467.94","4534.32","4.34","4.36"
,"4771.08","3826.54","4.54","4.06","4468.7","4535.18","4.34","4.36"
,"4771.9","3827","4.54","4.06","4469.36","4536.1","4.34","4.36"
,"4772.8","3827.4","4.54","4.06","4470.06","4536.98","4.34","4.36"
,"4773.62","3827.84","4.54","4.06","4470.76","4537.86","4.34","4.36"
,"4774.64","3828.36","4.54","4.06","4471.42","4538.78","4.34","4.36"
,"4775.74","3828.82","4.54","4.06","4472.18","4539.6","4.34","4.36"
,"4776.6","3829.22","4.54","4.06","4472.94","4540.42","4.34","4.36"
,"4777.4","3829.72","4.54","4.06","4473.72","4541.26","4.34","4.36"
,"4778.24","3830.16","4.54","4.06","4474.48","4542.1","4.34","4.36"
,"4779.32","3830.64","4.54","4.06","4475.2","4543","4.34","4.38"
,"4780.12","3831.1","4.54","4.06","4475.86","4543.92","4.34","4.38"
,"4781","3831.52","4.54","4.06","4476.66","4544.72","4.34","4.38"
,"4781.86","3831.94","4.54","4.06","4477.4","4545.56","4.34","4.38"
,"4782.7","3832.4","4.54","4.06","4478.22","4546.3","4.34","4.38"
,"4783.52","3832.86","4.54","4.06","4479.08","4547.06","4.34","4.38"
,"4784.54","3833.38","4.54","4.06","4479.86","4547.84","4.34","4.38"
,"4785.42","3833.78","4.54","4.06","4480.6","4548.72","4.34","4.4"
,"4786.26","3834.24","4.54","4.06","4481.36","4549.54","4.34","4.4"
,"4787.1","3834.68","4.54","4.06","4482.2","4550.28","4.34","4.4"
,"4787.96","3835.1","4.54","4.06","4482.96","4551.04","4.34","4.4"
,"4789.04","3835.58","4.54","4.06","4483.68","4551.92","4.36","4.4"
,"4789.86","3836.04","4.54","4.06","4484.44","4552.76","4.36","4.4"
,"4790.94","3836.54","4.54","4.06","4485.18","4553.58","4.36","4.4"
,"4791.76","3837","4.54","4.08","4485.9","4554.44","4.36","4.4"
,"4792.56","3837.46","4.54","4.08","4486.58","4555.34","4.36","4.4"
,"4793.38","3837.96","4.54","4.08","4487.34","4556.12","4.36","4.42"
,"4794.46","3838.42","4.54","4.08","4488.08","4556.9","4.36","4.42"
,"4795.3","3838.86","4.54","4.08","4488.8","4557.72","4.36","4.42"
,"4796.36","3839.34","4.54","4.08","4489.56","4558.48","4.36","4.42"
,"4797.2","3839.8","4.54","4.08","4490.32","4559.26","4.36","4.42"
,"4798.26","3840.28","4.54","4.08","4491.08","4560.04","4.36","4.42"
,"4799.14","3840.7","4.54","4.08","4491.88","4560.76","4.36","4.42"
,"4800.22","3841.16","4.54","4.1","4492.6","4561.56","4.36","4.42"
,"4801","3841.68","4.54","4.1","4493.3","4562.4","4.36","4.44"
,"4801.78","3842.18","4.54","4.1","4493.96","4563.2","4.36","4.44"
,"4802.5","3842.76","4.54","4.1","4494.7","4564","4.36","4.44"
,"4803.38","3843.16","4.54","4.1","4495.4","4564.76","4.36","4.44"
,"4804.18","3843.66","4.54","4.1","4496.14","4565.62","4.36","4.44"
,"4804.98","3844.12","4.54","4.1","4496.94","4566.32","4.36","4.44"
,"4805.8","3844.58","4.54","4.1","4497.66","4567.06","4.36","4.44"
,"4806.6","3845.06","4.54","4.1","4498.4","4567.9","4.36","4.44"
,"4807.66","3845.54","4.54","4.1","4499.14","4568.64","4.36","4.44"
,"4808.56","3845.92","4.56","4.1","4499.88","4569.48","4.36","4.44"
,"4809.42","3846.32","4.56","4.1","4500.64","4570.22","4.36","4.44"
,"4810.44","3846.8","4.56","4.1","4501.34","4571.08","4.36","4.44"
,"4811.2","3847.3","4.56","4.1","4502.06","4571.84","4.36","4.44"
,"4811.94","3847.84","4.56","4.1","4502.9","4572.6","4.36","4.44"
,"4812.76","3848.28","4.56","4.1","4503.66","4573.3","4.36","4.44"
,"4813.62","3848.68","4.56","4.1","4504.4","4574.16","4.36","4.44"
,"4814.38","3849.18","4.58","4.1","4505.18","4574.94","4.36","4.44"
,"4815.2","3849.62","4.58","4.1","4505.92","4575.78","4.36","4.44"
,"4816.02","3850.06","4.58","4.1","4506.68","4576.56","4.36","4.44"
,"4816.92","3850.44","4.58","4.1","4507.48","4577.34","4.38","4.44"
,"4817.72","3850.9","4.58","4.1","4508.28","4578.08","4.38","4.44"
,"4818.62","3851.28","4.58","4.1","4509.06","4578.8","4.38","4.44"
,"4819.66","3851.74","4.58","4.1","4509.84","4579.58","4.38","4.44"
,"4820.48","3852.22","4.58","4.1","4510.64","4580.28","4.38","4.44"
,"4821.22","3852.72","4.58","4.1","4511.38","4581.1","4.38","4.44"
,"4822","3853.24","4.58","4.1","4512.12","4581.9","4.38","4.44"
,"4822.82","3853.68","4.58","4.1","4512.86","4582.68","4.38","4.44"
,"4823.6","3854.18","4.58","4.1","4513.68","4583.4","4.38","4.44"
,"4824.44","3854.62","4.58","4.1","4514.44","4584.18","4.38","4.44"
,"4825.5","3855.08","4.58","4.1","4515.14","4585.02","4.38","4.44"
,"4826.28","3855.58","4.58","4.1","4515.92","4585.84","4.38","4.44"
,"4827.06","3856.06","4.58","4.1","4516.64","4586.64","4.38","4.44"
,"4827.82","3856.58","4.58","4.1","4517.3","4587.6","4.38","4.44"
,"4828.64","3857.02","4.58","4.1","4518.04","4588.44","4.4","4.44"
,"4829.42","3857.5","4.58","4.1","4518.82","4589.22","4.4","4.44"
,"4830.18","3858.02","4.58","4.1","4519.52","4590.08","4.4","4.44"
,"4831","3858.46","4.58","4.1","4520.24","4590.88","4.4","4.44"
,"4831.82","3858.92","4.58","4.1","4520.9","4591.78","4.4","4.44"
,"4832.9","3859.36","4.6","4.1","4521.62","4592.58","4.4","4.44"
,"4833.64","3859.9","4.6","4.1","4522.3","4593.42","4.4","4.44"
,"4834.44","3860.38","4.6","4.1","4523.02","4594.3","4.4","4.44"
,"4835.2","3860.94","4.6","4.1","4523.8","4595.02","4.4","4.46"
,"4836.02","3861.36","4.6","4.1","4524.52","4595.82","4.4","4.46"
,"4836.78","3861.9","4.6","4.1","4525.32","4596.64","4.42","4.46"
,"4837.54","3862.4","4.6","4.1","4526.1","4597.38","4.42","4.46"
,"4838.36","3862.88","4.6","4.1","4526.82","4598.18","4.42","4.46"
,"4839.22","3863.32","4.6","4.1","4527.52","4599.02","4.42","4.46"
,"4840.04","3863.78","4.6","4.12","4528.2","4599.84","4.42","4.46"
,"4840.86","3864.22","4.6","4.12","4529","4600.58","4.42","4.46"
,"4841.66","3864.68","4.6","4.12","4529.66","4601.42","4.42","4.46"
,"4842.48","3865.12","4.6","4.12","4530.34","4602.28","4.42","4.46"
,"4843.26","3865.54","4.6","4.12","4531.08","4603.04","4.42","4.46"
,"4844.08","3865.98","4.6","4.12","4531.82","4603.94","4.42","4.46"
,"4844.86","3866.46","4.6","4.14","4532.5","4604.76","4.42","4.46"
,"4845.72","3866.84","4.62","4.14","4533.22","4605.66","4.42","4.48"
,"4846.54","3867.22","4.62","4.14","4534","4606.48","4.42","4.48"
,"4847.38","3867.66","4.62","4.14","4534.76","4607.26","4.42","4.5"
,"4848.22","3868.04","4.62","4.14","4535.52","4608.02","4.42","4.5"
,"4849","3868.54","4.62","4.14","4536.28","4608.78","4.42","4.5"
,"4849.82","3868.92","4.62","4.14","4537.16","4609.42","4.42","4.5"
,"4850.7","3869.34","4.62","4.14","4538","4610.12","4.42","4.5"
,"4851.76","3869.76","4.62","4.14","4538.74","4610.86","4.42","4.5"
,"4852.64","3870.12","4.62","4.16","4539.46","4611.62","4.42","4.5"
,"4853.54","3870.5","4.62","4.16","4540.24","4612.36","4.42","4.5"
,"4854.3","3870.96","4.62","4.16","4540.96","4613.16","4.42","4.5"
,"4855.18","3871.32","4.62","4.16","4541.7","4613.92","4.42","4.5"
,"4855.94","3871.78","4.62","4.16","4542.44","4614.74","4.42","4.5"
,"4856.8","3872.16","4.62","4.16","4543.24","4615.48","4.42","4.5"
,"4857.72","3872.46","4.62","4.16","4544","4616.3","4.42","4.5"
,"4858.62","3872.82","4.62","4.16","4544.76","4617.04","4.42","4.5"
,"4859.48","3873.2","4.62","4.16","4545.52","4617.86","4.42","4.5"
,"4860.34","3873.6","4.62","4.16","4546.18","4618.7","4.42","4.5"
,"4861.2","3874","4.62","4.16","4547","4619.46","4.42","4.5"
,"4862.1","3874.4","4.62","4.16","4547.84","4620.18","4.42","4.5"
,"4862.92","3874.82","4.62","4.16","4548.6","4621","4.42","4.5"
,"4863.72","3875.26","4.64","4.16","4549.42","4621.78","4.42","4.5"
,"4864.48","3875.7","4.64","4.16","4550.18","4622.6","4.42","4.5"
,"4865.32","3876.12","4.64","4.16","4550.94","4623.42","4.42","4.5"
,"4866.34","3876.6","4.64","4.16","4551.7","4624.26","4.42","4.5"
,"4867.06","3877.1","4.64","4.16","4552.42","4625.12","4.42","4.5"
,"4867.82","3877.58","4.64","4.16","4553.26","4625.82","4.42","4.5"
,"4868.64","3877.98","4.64","4.16","4554.04","4626.6","4.42","4.5"
,"4869.46","3878.42","4.64","4.16","4554.92","4627.28","4.42","4.5"
,"4870.26","3878.86","4.64","4.16","4555.74","4628.04","4.42","4.5"
,"4871.16","3879.26","4.64","4.16","4556.46","4628.84","4.42","4.5"
,"4872.18","3879.74","4.64","4.16","4557.28","4629.56","4.42","4.5"
,"4872.92","3880.24","4.64","4.18","4558.06","4630.34","4.42","4.5"
,"4873.7","3880.76","4.64","4.18","4558.82","4631.14","4.42","4.5"
,"4874.5","3881.18","4.64","4.18","4559.64","4631.92","4.42","4.5"
,"4875.22","3881.72","4.64","4.18","4560.46","4632.66","4.42","4.5"
,"4876.28","3882.18","4.64","4.18","4561.26","4633.44","4.42","4.5"
,"4877.06","3882.66","4.64","4.18","4562.06","4634.2","4.42","4.5"
,"4877.82","3883.12","4.64","4.18","4562.88","4634.98","4.42","4.5"
,"4878.58","3883.64","4.64","4.18","4563.7","4635.72","4.42","4.5"
,"4879.38","3884.06","4.64","4.18","4564.46","4636.52","4.42","4.5"
,"4880.42","3884.48","4.64","4.18","4565.26","4637.3","4.42","4.5"
,"4881.5","3884.98","4.64","4.18","4566.08","4638.04","4.44","4.5"
,"4882.26","3885.46","4.64","4.18","4566.86","4638.86","4.46","4.5"
,"4883.04","3885.98","4.64","4.18","4567.62","4639.7","4.46","4.5"
,"4884.12","3886.4","4.64","4.18","4568.3","4640.52","4.46","4.5"
,"4885.02","3886.78","4.64","4.18","4569.06","4641.36","4.46","4.5"
,"4885.82","3887.22","4.64","4.18","4569.76","4642.2","4.46","4.5"
,"4886.62","3887.7","4.64","4.18","4570.58","4642.98","4.46","4.5"
,"4887.36","3888.2","4.64","4.18","4571.28","4643.8","4.46","4.5"
,"4888.36","3888.74","4.64","4.18","4572.06","4644.58","4.46","4.5"
,"4889.16","3889.22","4.64","4.18","4572.84","4645.34","4.46","4.5"
,"4890.24","3889.66","4.64","4.18","4573.6","4646.16","4.46","4.5"
,"4891.1","3890.08","4.64","4.18","4574.34","4647","4.46","4.5"
,"4892.14","3890.58","4.64","4.18","4575.08","4647.76","4.46","4.5"
,"4892.94","3891.06","4.64","4.18","4575.86","4648.52","4.46","4.5"
,"4893.74","3891.52","4.64","4.2","4576.62","4649.24","4.46","4.5"
,"4894.48","3892.04","4.64","4.2","4577.42","4649.98","4.46","4.5"
,"4895.26","3892.54","4.64","4.2","4578.14","4650.76","4.48","4.5"
,"4896.34","3893","4.64","4.2","4578.92","4651.52","4.48","4.5"
,"4897.48","3893.38","4.64","4.2","4579.74","4652.24","4.48","4.5"
,"4898.56","3893.82","4.64","4.2","4580.56","4652.9","4.48","4.5"
,"4899.34","3894.28","4.64","4.2","4581.3","4653.68","4.48","4.5"
,"4900.2","3894.68","4.64","4.2","4581.98","4654.54","4.48","4.5"
,"4900.96","3895.2","4.64","4.2","4582.78","4655.24","4.48","4.5"
,"4901.7","3895.68","4.64","4.2","4583.5","4656.06","4.48","4.5"
,"4902.54","3896.1","4.64","4.2","4584.26","4656.86","4.48","4.5"
,"4903.36","3896.56","4.66","4.2","4584.98","4657.64","4.48","4.5"
,"4904.18","3897.02","4.66","4.22","4585.76","4658.44","4.48","4.5"
,"4904.96","3897.52","4.66","4.22","4586.5","4659.22","4.48","4.5"
,"4905.84","3897.94","4.66","4.22","4587.3","4659.96","4.48","4.5"
,"4906.52","3898.36","4.66","4.24","4588.02","4660.78","4.48","4.5"
,"4907.2","3898.82","4.66","4.24","4588.8","4661.54","4.48","4.5"
,"4907.8","3899.32","4.66","4.24","4589.52","4662.32","4.48","4.5"
,"4908.42","3899.84","4.66","4.24","4590.28","4663.16","4.48","4.5"
,"4909.14","3900.24","4.66","4.24","4591.02","4663.92","4.5","4.5"
,"4909.82","3900.7","4.66","4.24","4591.7","4664.74","4.5","4.52"
,"4910.52","3901.14","4.66","4.24","4592.38","4665.56","4.5","4.52"
,"4911.34","3901.62","4.66","4.24","4593.22","4666.24","4.5","4.52"
,"4912.48","3902.06","4.66","4.24","4593.98","4667.08","4.5","4.52"
,"4913.16","3902.5","4.66","4.24","4594.72","4667.82","4.5","4.52"
,"4914","3902.98","4.66","4.24","4595.56","4668.58","4.5","4.52"
,"4914.8","3903.46","4.66","4.24","4596.36","4669.3","4.5","4.52"
,"4915.62","3903.96","4.66","4.24","4597.1","4670.14","4.5","4.52"
,"4916.7","3904.44","4.66","4.24","4597.9","4670.9","4.5","4.52"
,"4917.42","3905.02","4.66","4.24","4598.72","4671.68","4.5","4.52"
,"4918.54","3905.46","4.66","4.24","4599.58","4672.38","4.5","4.52"
,"4919.4","3905.9","4.66","4.24","4600.42","4673.12","4.5","4.52"
,"4920.16","3906.44","4.66","4.24","4601.18","4673.92","4.5","4.52"
,"4920.9","3907","4.66","4.24","4602","4674.72","4.5","4.52"
,"4921.98","3907.48","4.66","4.24","4602.82","4675.42","4.5","4.52"
,"4922.84","3907.92","4.66","4.24","4603.64","4676.22","4.5","4.52"
,"4923.62","3908.44","4.66","4.24","4604.38","4677.02","4.5","4.52"
,"4924.4","3908.96","4.66","4.24","4605.3","4677.72","4.5","4.52"
,"4925.2","3909.46","4.66","4.24","4606.08","4678.48","4.52","4.52"
,"4926.04","3909.92","4.66","4.24","4606.92","4679.26","4.52","4.52"
,"4927.16","3910.36","4.66","4.24","4607.74","4679.98","4.52","4.52"
,"4927.96","3910.84","4.66","4.24","4608.56","4680.76","4.52","4.52"
,"4929.06","3911.32","4.66","4.24","4609.38","4681.54","4.52","4.54"
,"4929.86","3911.8","4.66","4.24","4610.2","4682.32","4.54","4.54"
,"4930.98","3912.26","4.66","4.24","4610.96","4683.08","4.54","4.54"
,"4932.14","3912.64","4.66","4.24","4611.78","4683.72","4.54","4.54"
,"4933.28","3913.08","4.66","4.24","4612.64","4684.42","4.54","4.54"
,"4934.36","3913.54","4.66","4.24","4613.38","4685.14","4.54","4.54"
,"4935.2","3913.98","4.66","4.24","4614.12","4685.92","4.54","4.54"
,"4936.04","3914.44","4.66","4.24","4614.86","4686.64","4.54","4.54"
,"4936.86","3914.92","4.68","4.24","4615.64","4687.38","4.54","4.54"
,"4937.66","3915.42","4.68","4.24","4616.4","4688.12","4.54","4.54"
,"4938.5","3915.86","4.68","4.24","4617.18","4688.84","4.54","4.54"
,"4939.34","3916.3","4.68","4.24","4617.9","4689.66","4.54","4.54"
,"4940.24","3916.7","4.68","4.24","4618.68","4690.34","4.54","4.54"
,"4941.04","3917.18","4.68","4.24","4619.5","4691.08","4.54","4.54"
,"4941.9","3917.6","4.68","4.24","4620.36","4691.72","4.54","4.54"
,"4942.9","3918.16","4.68","4.24","4621.14","4692.46","4.54","4.54"
,"4943.98","3918.64","4.68","4.24","4621.96","4693.22","4.54","4.54"
,"4945.04","3919.14","4.68","4.24","4622.72","4694","4.54","4.54"
,"4945.9","3919.56","4.68","4.24","4623.52","4694.76","4.54","4.54"
,"4947.04","3920","4.68","4.24","4624.3","4695.5","4.54","4.54"
,"4947.9","3920.42","4.68","4.24","4625.2","4696.16","4.54","4.54"
,"4948.74","3920.88","4.68","4.24","4626.04","4696.86","4.54","4.54"
,"4949.52","3921.38","4.68","4.24","4626.88","4697.56","4.54","4.54"
,"4950.44","3921.76","4.68","4.24","4627.74","4698.24","4.54","4.54"
,"4951.24","3922.24","4.68","4.24","4628.58","4698.94","4.54","4.54"
,"4952.36","3922.7","4.68","4.24","4629.3","4699.74","4.54","4.54"
,"4953.24","3923.1","4.68","4.24","4630.12","4700.5","4.54","4.54"
,"4954.12","3923.52","4.68","4.24","4630.92","4701.26","4.54","4.54"
,"4954.88","3924.04","4.68","4.24","4631.76","4701.96","4.54","4.54"
,"4955.7","3924.5","4.68","4.24","4632.62","4702.62","4.54","4.54"
,"4956.56","3924.92","4.68","4.24","4633.54","4703.18","4.54","4.54"
,"4957.64","3925.4","4.68","4.24","4634.28","4703.98","4.54","4.54"
,"4958.38","3925.94","4.68","4.24","4635.06","4704.7","4.54","4.54"
,"4959.2","3926.4","4.68","4.24","4635.98","4705.38","4.54","4.54"
,"4959.98","3926.9","4.68","4.24","4636.82","4706.04","4.54","4.54"
,"4960.82","3927.36","4.68","4.24","4637.7","4706.7","4.54","4.54"
,"4961.62","3927.84","4.68","4.24","4638.52","4707.42","4.54","4.54"
,"4962.7","3928.34","4.68","4.24","4639.38","4708.1","4.54","4.54"
,"4963.52","3928.8","4.68","4.26","4640.2","4708.82","4.54","4.54"
,"4964.4","3929.22","4.68","4.26","4641.04","4709.54","4.54","4.54"
,"4965.28","3929.64","4.68","4.26","4641.92","4710.2","4.54","4.54"
,"4966.44","3930.04","4.68","4.26","4642.78","4710.88","4.54","4.54"
,"4967.5","3930.56","4.68","4.26","4643.7","4711.56","4.56","4.54"
,"4968.32","3931.02","4.68","4.26","4644.48","4712.34","4.56","4.54"
,"4969.4","3931.52","4.68","4.26","4645.3","4713.06","4.56","4.54"
,"4970.52","3931.96","4.68","4.26","4646.14","4713.74","4.56","4.54"
,"4971.62","3932.42","4.68","4.26","4646.98","4714.48","4.56","4.54"
,"4972.68","3932.94","4.68","4.26","4647.8","4715.18","4.56","4.54"
,"4973.74","3933.44","4.68","4.26","4648.62","4715.96","4.56","4.54"
,"4974.78","3933.96","4.68","4.26","4649.42","4716.72","4.56","4.54"
,"4975.86","3934.44","4.68","4.26","4650.12","4717.58","4.58","4.54"
,"4976.92","3934.94","4.68","4.26","4650.92","4718.26","4.58","4.54"
,"4978","3935.44","4.68","4.26","4651.72","4718.98","4.58","4.56"
,"4979.08","3935.92","4.68","4.26","4652.44","4719.72","4.58","4.56"
,"4980.24","3936.34","4.68","4.26","4653.18","4720.42","4.58","4.56"
,"4981.26","3936.88","4.68","4.26","4653.94","4721.24","4.58","4.56"
,"4982.36","3937.36","4.68","4.26","4654.76","4721.88","4.58","4.56"
,"4983.52","3937.76","4.68","4.26","4655.52","4722.6","4.6","4.56"
,"4984.66","3938.2","4.68","4.26","4656.2","4723.42","4.6","4.56"
,"4985.74","3938.68","4.68","4.26","4656.9","4724.22","4.6","4.56"
,"4986.82","3939.16","4.68","4.26","4657.6","4725.02","4.6","4.56"
,"4987.9","3939.64","4.7","4.26","4658.36","4725.74","4.6","4.56"
,"4989.04","3940.06","4.7","4.26","4659.04","4726.6","4.6","4.56"
,"4990.1","3940.58","4.7","4.26","4659.74","4727.38","4.6","4.56"
,"4991.2","3941.04","4.7","4.26","4660.48","4728.14","4.6","4.56"
,"4992.3","3941.52","4.7","4.26","4661.24","4728.78","4.6","4.56"
,"4993.34","3942.04","4.7","4.26","4661.94","4729.6","4.6","4.56"
,"4994.44","3942.52","4.72","4.26","4662.68","4730.32","4.6","4.56"
,"4995.52","3943","4.72","4.26","4663.4","4731.08","4.6","4.56"
,"4996.64","3943.44","4.72","4.26","4664.1","4731.84","4.6","4.56"
,"4997.76","3943.88","4.72","4.26","4664.82","4732.62","4.6","4.56"
,"4998.78","3944.42","4.72","4.26","4665.52","4733.48","4.6","4.56"
